% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.4725908828620889,0.0010283315428386197,0.0,1,true,false,1.0
0.0,0.1495798319327731,0.0030051408229332375,0.0,1,false,false,0.0
1.0,0.13333333333333333,8.967232519034292E-5,0.0,3,false,false,1.0
0.0,0.020396352833755578,2.100890014197735E-5,0.0,1,false,false,0.0
1.0,0.9090909090909091,0.14974273904235919,0.0,3,false,false,1.0
0.0,0.06108255216208044,3.1882720267144716E-4,0.0,1,false,false,0.0
1.0,0.26424870466321243,0.0011589355103524086,0.0,3,false,false,1.0
0.0,0.020396352833755578,2.100890014197735E-5,0.0,1,false,false,0.0
1.0,0.25894886363636366,2.8423586599244223E-4,0.0,1,false,false,1.0
0.0,0.25894886363636366,2.8423586599244223E-4,0.0,1,false,false,0.0
1.0,0.17413894242855946,2.3092703797220765E-4,0.0,1,true,false,1.0
0.0,0.0018385593753935273,9.68869572487622E-5,0.0,1,true,false,0.0
0.0,0.8125,0.018369841538097162,0.0,3,true,false,1.0
1.0,0.3,0.033000064300669214,0.0,1,true,false,0.0
0.5765229766099945,0.3318537648293116,2.4397403666601757E-4,0.0,1,true,false,1.0
0.0,0.012195121951219513,0.1045852898332469,0.0,3,true,false,0.0
1.0,0.5732044198895028,0.0057364579632042025,0.0,1,false,false,1.0
0.0,0.5732044198895028,0.0057364579632042025,0.0,1,false,false,0.0
0.05,0.2,0.11806027390268123,0.0,3,false,false,1.0
0.0,0.005804863925883034,3.765158396770961E-5,0.0,1,false,false,0.0
1.0,0.04252439924546871,1.0620933338580767E-4,0.0,1,false,false,1.0
0.0,0.04252439924546871,1.0620933338580767E-4,0.0,1,false,false,0.0
1.0,0.03706492911168593,5.116736167277835E-5,0.0,1,false,false,1.0
1.0,0.36964980544747084,0.008564048420675931,0.0,1,true,false,0.0
1.0,0.5714285714285714,0.009751698303528705,0.0,1,true,true,1.0
0.05,0.018285726139357354,3.8607035390540655E-5,0.0,1,false,false,0.0
1.0,0.029478933631618194,2.2944916292846834E-5,0.0,1,false,false,1.0
0.05,0.029478933631618194,2.2944916292846834E-5,0.0,1,false,false,0.0
0.05,0.32142857142857145,0.031689908964739846,0.0,3,false,false,1.0
0.0,0.19396955925845777,1.8901147406918603E-4,0.0,1,false,false,0.0
0.05,1.0,0.001508718765646467,0.0,3,false,false,1.0
1.0,0.06742828759468521,3.646781338717837E-4,0.0,1,false,false,0.0
0.0,0.3968253968253968,0.024020596092284068,0.0,1,false,false,1.0
0.0,0.004448448673911819,1.6469689530396327E-4,0.0,1,false,false,0.0
0.05,0.9285714285714286,1.0,0.0,5,false,false,1.0
0.0,3.908692933083177E-4,4.451768976818095E-5,0.0,1,false,false,0.0
0.8304329049292566,0.01672786039324648,4.486742027987185E-5,0.0,1,false,false,1.0
0.0,0.01672786039324648,4.486742027987185E-5,0.0,1,false,false,0.0
0.05020672631835861,1.0,4.296075262919053E-5,0.0,3,false,false,1.0
0.0,0.02055889266126926,1.3074208964814555E-5,0.0,1,false,false,0.0
1.0,0.02676864244741874,5.5692189043104665E-5,0.0,1,false,false,1.0
0.811253618001421,0.02676864244741874,5.5692189043104665E-5,0.0,1,false,false,0.0
0.0,1.0,9.343105510176157E-4,0.0,3,false,false,1.0
0.0,0.005587840858292356,6.237148895634941E-4,0.0,1,false,false,0.0
0.5327883113447078,0.18764145481341124,1.302749523148339E-4,0.0,1,false,false,1.0
0.0,0.020426829268292684,4.605499538913324E-4,0.0,1,false,false,0.0
0.7917034586293652,0.0,0.0,NaN,9,false,false,1.0
0.0,0.0010330291195016033,1.241028701599402E-5,0.0,1,false,false,0.0
0.0,0.29454731964415204,5.6420104808726095E-5,0.0,1,false,false,1.0
0.0,5.650850876870785E-5,1.1147478057778585E-5,0.0,1,false,false,0.0
0.7549298499845427,0.015738498789346248,4.5873378576797457E-4,0.0,1,false,false,1.0
0.0,0.015738498789346248,4.5873378576797457E-4,0.0,1,false,false,0.0
1.0,0.5432098765432098,0.01842633314222214,0.0,1,false,false,1.0
1.0,0.5432098765432098,0.01842633314222214,0.0,1,true,false,0.0
1.0,0.34191176470588236,0.011647036681023314,0.0,1,false,false,1.0
1.0,0.09871244635193133,0.16618762395008244,0.0,3,false,false,0.0
0.0,0.75,0.006534343863212812,0.0,5,false,false,1.0
0.0,0.6077922077922078,0.00329812629644236,0.0,1,false,false,0.0
0.05,0.8888888888888888,0.20198213293340572,0.0,3,false,false,1.0
0.0,0.001564376903092438,1.0953635646772669E-4,0.0,1,false,false,0.0
1.0001057510294096,0.3011039208222307,8.89763466966011E-4,0.0,1,false,false,1.0
0.0,0.2,0.006729446827758286,0.0,5,false,false,0.0
0.0,0.03867192469151508,1.5987329305601827E-4,0.0,1,false,false,1.0
0.0,0.03867192469151508,1.5987329305601827E-4,0.0,1,false,false,0.0
1.0,0.5714285714285714,0.009751698303528705,0.0,1,true,false,1.0
0.0,0.013333333333333334,0.007052084366490668,0.0,1,false,false,0.0
1.0,0.032135570165495356,1.5579241223917802E-4,0.0,1,false,false,1.0
0.0,0.032135570165495356,1.5579241223917802E-4,0.0,1,false,false,0.0
1.0001057510294096,0.9523809523809523,0.015875703367302634,0.0,5,false,false,1.0
0.0,3.1412037446688023E-4,1.41159979668753E-5,0.0,1,false,true,0.0
1.0,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,1.0
0.0,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,0.0
1.0,0.06369150779896014,4.966114304978561E-4,0.0,1,false,false,1.0
0.0,0.06369150779896014,4.966114304978561E-4,0.0,1,false,false,0.0
0.05,0.48967408841561794,3.330450911422282E-4,0.0,1,false,false,1.0
0.0,0.48967408841561794,3.330450911422282E-4,0.0,1,false,false,0.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,true,true,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,true,0.0
0.5765229766099945,0.5251342118106394,1.0,0.0,3,false,false,1.0
0.0,0.5251342118106394,1.0,0.0,3,false,false,0.0
1.0,0.5138686131386861,8.569342294487545E-4,0.0,1,true,true,1.0
0.0,0.006928029389390875,1.145086163414828E-5,0.0,1,false,false,0.0
1.0,0.8260869565217391,0.007598702843948578,0.0,3,true,false,1.0
0.0,0.3006498231176456,5.4292487097682916E-5,0.0,1,false,false,0.0
1.0,0.8095238095238095,0.014126770984578057,0.0,6,true,false,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,0.0
0.5539864610519832,0.839622641509434,0.03505135690891888,0.0,6,false,false,1.0
0.0,0.839622641509434,0.03505135690891888,0.0,6,false,false,0.0
1.0,0.8,0.02867880696960738,0.0,3,true,false,1.0
0.0,0.0841879218161101,5.521451583204339E-5,0.0,1,false,false,0.0
1.0,0.8586206896551725,1.0,0.0,3,true,false,1.0
0.0,0.0017953321364452424,0.02393947281637594,0.0,4,true,false,0.0
1.0,0.2047556142668428,0.0027059477833752867,0.0,1,false,false,1.0
0.0,0.2047556142668428,0.0027059477833752867,0.0,1,false,false,0.0
1.0,0.75,0.009480576322620197,0.0,3,true,false,1.0
0.0,1.7326037916301375E-5,6.123609975230447E-6,0.0,1,false,false,0.0
1.0,0.84,0.032873618428479134,0.0,3,false,false,1.0
0.05,0.84,0.032873618428479134,0.0,3,false,false,0.0
1.0,0.0851063829787234,2.3054045151576008E-4,0.0,3,true,false,1.0
0.0,0.021157436216552583,0.0013241249451427697,0.0,1,false,true,0.0
1.0,0.8823529411764706,0.12081874235547214,0.0,3,true,false,1.0
0.0,0.038286826735885786,0.0015588020825639134,0.0,1,false,true,0.0
0.0,0.1688964050700735,4.781003585153872E-5,0.0,1,false,true,1.0
0.0,0.1688964050700735,4.781003585153872E-5,0.0,1,false,true,0.0
1.0,0.6102719033232629,1.0,0.0,7,false,false,1.0
0.0,0.012631760722294952,5.521174710094134E-6,0.0,1,false,false,0.0
0.0,0.1688964050700735,4.781003585153872E-5,0.0,1,false,false,1.0
0.0,0.1688964050700735,4.781003585153872E-5,0.0,1,false,false,0.0
1.0,0.9696969696969697,0.21436227224008575,0.0,7,false,false,1.0
0.0,0.9696969696969697,0.21436227224008575,0.0,7,false,false,0.0
1.0,0.8095238095238095,0.014126770984578057,0.0,6,true,false,1.0
0.0,9.205983889528193E-5,2.1662363958716552E-5,0.0,1,false,false,0.0
1.0,0.5138686131386861,8.569342294487545E-4,0.0,1,true,false,1.0
0.0,0.04886295945898595,1.0,0.0,5,false,false,0.0
0.05020672631835861,0.29500657030223393,1.0,0.0,3,false,false,1.0
0.0,0.001361870016280645,7.220698693401818E-6,0.0,1,false,false,0.0
1.0,0.75,8.521100288160559E-4,0.0,6,false,false,1.0
0.0,0.0074875207986688855,1.5180281441503807E-4,0.0,1,false,true,0.0
1.0,0.3333333333333333,7.150859770985781E-4,0.0,5,false,false,1.0
0.0,6.576488344475514E-4,5.072606464941228E-6,0.0,1,false,true,0.0
1.0,0.8095238095238095,0.014126770984578057,0.0,6,true,false,1.0
0.0,0.0028270049649274697,4.773447613069708E-5,0.0,1,false,false,0.0
1.0,0.9444444444444444,0.03622711493753044,0.0,5,false,false,1.0
0.0,0.138671875,0.002107693197303551,0.0,1,false,false,0.0
0.0,0.5783808789514263,6.651714022687503E-5,0.0,1,false,false,1.0
0.0,0.5783808789514263,6.651714022687503E-5,0.0,1,false,false,0.0
0.0,0.48364356134140307,2.042261618284713E-5,0.0,1,false,true,1.0
0.0,0.48364356134140307,2.042261618284713E-5,0.0,1,true,true,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,0.0
1.0,0.8,0.007554297924393015,0.0,5,false,false,1.0
0.0,0.02099400171379606,4.8089336626054764E-4,0.0,1,false,false,0.0
1.0,0.6861924686192469,0.6476275759787916,0.0,5,false,false,1.0
0.0,0.6861924686192469,0.6476275759787916,0.0,5,false,false,0.0
1.0,0.9272727272727272,1.0,0.0,3,true,false,1.0
0.0,0.002263851944082857,5.053803954875674E-4,0.0,1,true,false,0.0
0.7549298499845427,0.8165137614678899,1.0,0.0,3,false,false,1.0
0.0,0.8165137614678899,1.0,0.0,3,false,false,0.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,true,false,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,false,0.0
0.0,0.2697610294117647,7.247167412175003E-4,0.0,1,false,false,1.0
0.0,0.2697610294117647,7.247167412175003E-4,0.0,1,false,false,0.0
1.0,0.5138686131386861,8.569342294487545E-4,0.0,1,true,false,1.0
0.0,0.5106382978723404,0.0012698896859754006,0.0,7,false,false,0.0
1.0,0.8,0.02867880696960738,0.0,3,true,false,1.0
0.0,0.01825439727223585,1.4983280241918502E-4,0.0,1,false,false,0.0
1.0,0.8095238095238095,0.014126770984578057,0.0,6,true,false,1.0
0.0,0.038286826735885786,0.0015588020825639134,0.0,1,false,false,0.0
1.0,0.5555555555555556,3.752155033766605E-4,0.0,6,false,false,1.0
0.0,0.006614785992217899,4.0660246768831233E-4,0.0,1,false,false,0.0
0.0,0.21000778904115774,6.908680598690983E-6,0.0,1,false,false,1.0
0.0,0.21000778904115774,6.908680598690983E-6,0.0,1,false,false,0.0
1.0,0.918918918918919,0.021384540281721903,0.0,3,false,false,1.0
0.0,0.011556082876715074,6.588607566722044E-6,0.0,1,false,false,0.0
1.0,0.5138686131386861,8.569342294487545E-4,0.0,1,true,true,1.0
0.0,0.012631760722294952,5.521174710094134E-6,0.0,1,false,false,0.0
1.0,0.5636363636363636,0.044683668978243565,0.0,3,false,false,1.0
0.0,0.31718061674008813,0.024075636650800824,0.0,3,false,false,0.0
1.0,0.8,0.02867880696960738,0.0,3,true,false,1.0
0.0,0.02500440218348301,4.476934281069825E-4,0.0,1,false,false,0.0
0.0,0.48364356134140307,2.042261618284713E-5,0.0,1,false,false,1.0
0.0,0.48364356134140307,2.042261618284713E-5,0.0,1,true,false,0.0
0.0,0.5783808789514263,6.651714022687503E-5,0.0,1,false,true,1.0
0.0,0.5783808789514263,6.651714022687503E-5,0.0,1,false,true,0.0
1.0,0.8095238095238095,0.014126770984578057,0.0,6,true,false,1.0
0.0,0.041916167664670656,0.008896899864307984,0.0,1,false,true,0.0
0.0,0.21000778904115774,6.908680598690983E-6,0.0,1,false,true,1.0
0.0,0.21000778904115774,6.908680598690983E-6,0.0,1,false,true,0.0
1.0,0.84,1.0,0.0,3,false,false,1.0
0.0,0.8125,7.337581064686762E-4,0.0,7,false,false,0.0
1.0,0.8709677419354839,0.6643420593963724,0.0,3,false,false,1.0
0.0,0.019781117633146272,5.875248565669771E-5,0.0,1,false,true,0.0
1.0,0.8095238095238095,0.014126770984578057,0.0,6,true,false,1.0
0.0,0.2709497206703911,0.004572442188231322,0.0,1,false,true,0.0
1.0,0.84375,0.05047076045035684,0.0,3,false,false,1.0
0.0,0.84375,0.05047076045035684,0.0,3,false,false,0.0
1.0,0.7851239669421488,0.030349668798093057,0.0,3,false,false,1.0
0.0,0.0013148562387473404,7.14128207198181E-6,0.0,1,false,true,0.0
1.0,0.6666666666666666,0.0025836891049801215,0.0,3,true,false,1.0
0.0,0.00228263307662874,1.1838211934069997E-4,0.0,1,false,false,0.0
0.0,0.39329462128597464,1.0,0.0,6,false,false,1.0
0.0,0.0,0.08405449747155068,0.0,3,false,false,0.0
1.0,0.6027397260273972,0.029778553882386448,0.0,3,true,false,1.0
0.0,0.006917755572636433,4.866969156875627E-4,0.0,1,false,false,0.0
1.0,0.5636363636363636,0.044683668978243565,0.0,3,false,false,1.0
0.0,0.041009193781361884,3.1250247417380855E-5,0.0,1,false,true,0.0
0.05,0.48967408841561794,3.330450911422282E-4,0.0,1,false,true,1.0
0.0,0.48967408841561794,3.330450911422282E-4,0.0,1,false,true,0.0
1.0,1.0,0.005913240736889296,0.0,6,true,false,1.0
0.0,0.03638625056535504,6.088848050848549E-5,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.33365008359438286,0.0,5,true,false,1.0
0.0,0.004324992276799506,5.938115390553317E-4,0.0,1,false,false,0.0
1.0,1.0,1.0,0.0,7,true,false,1.0
0.0,9.784240868644038E-4,4.028615382901505E-6,0.0,1,false,false,0.0
1.0,0.975,1.0,0.0,5,true,false,1.0
0.0,0.014325422279238829,1.0878729881129511E-4,0.0,1,false,true,0.0
1.0,0.8888888888888888,0.7047030413492545,0.0,3,true,false,1.0
1.0,0.875,1.0,0.0,3,true,false,0.0
1.0,0.75,1.0,0.0,3,true,false,1.0
0.0,0.08448540706605223,0.0012373093501934355,0.0,1,false,false,0.0
1.0,0.9512195121951219,0.05313789436548725,0.0,3,true,false,1.0
0.0,0.03139427516158818,0.001648367922762644,0.0,1,false,true,0.0
1.0,0.819047619047619,1.0,0.0,3,false,false,1.0
0.0,0.002190144350423096,2.8292209250331E-4,0.0,1,false,false,0.0
1.0,0.8181818181818182,1.0,0.0,9,false,false,1.0
0.5539864610519832,0.0,0.011188262538439216,0.0,1,false,false,0.0
1.0,0.8947368421052632,0.027774262361838747,0.0,6,false,false,1.0
0.0,0.008368200836820083,0.005962574257014909,0.0,1,false,true,0.0
1.0,0.4722222222222222,0.004578788781698578,0.0,1,false,true,1.0
0.0,0.01906475590686117,5.2090374165041464E-5,0.0,1,false,true,0.0
1.0,1.0,0.2513599141965565,0.0,8,false,false,1.0
0.0,0.12410501193317422,0.0035061764722770557,0.0,1,false,true,0.0
1.0,0.3333333333333333,7.357897846965627E-4,0.0,7,false,false,1.0
0.0,0.05734767025089606,0.002942204920539746,0.0,1,false,true,0.0
1.0,0.9014084507042254,1.0,0.0,9,true,false,1.0
1.0,0.696969696969697,0.23923166559043096,0.0,3,false,false,0.0
1.0,0.24119718309859156,0.0029372915759919736,0.0,1,false,true,1.0
0.05,0.24119718309859156,0.0029372915759919736,0.0,1,false,true,0.0
1.0,0.925,0.835551013149562,0.0,3,true,false,1.0
0.0,0.0,0.04504349756006633,0.0,1,false,false,0.0
1.0,0.56,0.06556703054624942,0.0,3,false,false,1.0
0.0,0.04066306947766591,1.4364005207790807E-4,0.0,1,false,true,0.0
1.0,0.9701492537313433,0.23455338144204477,0.0,3,false,false,1.0
1.0,0.07163265306122449,4.315566355566805E-4,0.0,1,false,true,0.0
1.0,0.9545454545454546,1.0,0.0,3,false,false,1.0
0.0,0.2539431090295475,1.1763221984792504E-4,0.0,1,false,false,0.0
1.0,1.0,0.4377715030288964,0.0,3,false,false,1.0
0.0,0.2703252032520325,0.00347775980475376,0.0,1,false,false,0.0
1.0,0.925,0.835551013149562,0.0,3,true,true,1.0
0.0,0.010760337927967985,0.0013687305164621839,0.0,1,false,false,0.0
1.0,0.9243697478991597,0.012056923187628585,0.0,3,false,false,1.0
0.0,0.08950617283950617,0.002318765754440745,0.0,1,false,true,0.0
1.0,0.95,1.0,0.0,7,true,false,1.0
0.0,0.020833965470158086,4.008176051508861E-5,0.0,1,false,true,0.0
1.0,0.7222222222222222,0.09360702369110266,0.0,5,false,false,1.0
0.0,0.12410501193317422,0.0035061764722770557,0.0,1,false,true,0.0
1.0,1.0,0.0012056121890745167,0.0,6,true,true,1.0
0.0,0.014617211766855473,5.234343393693055E-4,0.0,1,false,false,0.0
1.0,0.896551724137931,1.0,0.0,3,false,false,1.0
0.0,0.03790849673202614,0.0018341155060361799,0.0,1,false,false,0.0
1.0,0.826530612244898,0.006774081300985878,0.0,1,false,true,1.0
0.0,0.04297483856602093,4.5258687828298106E-4,0.0,1,false,false,0.0
1.0,0.9565217391304348,1.0,0.0,3,false,false,1.0
1.0,0.0,0.005746805992575174,0.0,1,false,false,0.0
1.0,0.7241379310344828,0.04504349756006633,0.0,1,false,false,1.0
0.0,0.12995896032831739,0.0014089329920666238,0.0,1,false,false,0.0
1.0,1.0,1.0,0.0,5,false,false,1.0
1.0,0.2833333333333333,1.0,0.0,3,false,false,0.0
1.0,0.782608695652174,1.0,0.0,8,false,false,1.0
0.0,0.03680981595092025,0.009751698303528705,0.0,1,false,false,0.0
1.0,1.0,0.019084850188786497,0.0,5,false,false,1.0
0.0,0.15087719298245614,0.0031486050883695904,0.0,1,true,true,0.0
1.0,0.9565217391304348,0.098490927294776,0.0,6,false,false,1.0
0.0,0.1574585635359116,0.0015839763616906741,0.0,1,false,false,0.0
1.0,1.0,0.08600857018970891,0.0,6,true,false,1.0
0.0,0.019270298047276466,3.3061520017267073E-4,0.0,1,false,true,0.0
1.0,0.5752595155709342,0.001471093259522661,0.0,1,false,false,1.0
1.0,0.5752595155709342,0.001471093259522661,0.0,1,false,false,0.0
1.0,0.6103896103896104,0.024102997620356233,0.0,5,false,false,1.0
1.0,0.4284692417739628,0.6851534248788361,0.0,3,false,false,0.0
1.0,1.0,0.9030899869919435,0.0,6,true,false,1.0
0.0,0.01590222105401498,1.2704934531647475E-4,0.0,1,false,false,0.0
1.0,0.28125,0.03864879262852144,0.0,1,false,true,1.0
0.0,0.05705394190871369,0.0010037876713247294,0.0,1,false,false,0.0
1.0,0.925,0.835551013149562,0.0,3,true,false,1.0
0.0,0.008368200836820083,0.005962574257014909,0.0,1,false,false,0.0
1.0,0.7394366197183099,0.02248154200498811,0.0,3,false,false,1.0
0.0,0.013071895424836602,0.001974858881462515,0.0,1,false,true,0.0
1.0,0.7241379310344828,0.04504349756006633,0.0,1,false,true,1.0
1.0,0.2894736842105263,0.024020596092284068,0.0,1,false,true,0.0
1.0,0.8846153846153846,1.0,0.0,3,false,false,1.0
0.0,0.40392661731573865,5.867620355507793E-4,0.0,1,false,true,0.0
1.0,0.3879930538327958,1.8131815854209056E-4,0.0,1,false,true,1.0
0.0,0.3879930538327958,1.8131815854209056E-4,0.0,1,false,true,0.0
1.0,0.6153846153846154,0.041750529887639866,0.0,5,false,false,1.0
0.0,0.04391371340523883,0.0014892827609953442,0.0,1,false,false,0.0
1.0,0.826530612244898,0.006774081300985878,0.0,1,false,false,1.0
0.0,0.003523247201821844,1.1784546028449317E-4,0.0,1,false,false,0.0
1.0,0.9714285714285714,0.035576550168845054,0.0,1,false,false,1.0
0.0,0.020655270655270654,0.001095959493248973,0.0,1,false,true,0.0
1.0,0.7272727272727273,1.0,0.0,9,false,false,1.0
0.0,0.05405405405405406,0.019542108977720116,0.0,1,false,false,0.0
1.0,0.875,1.0,0.0,3,true,false,1.0
0.0,0.005744858719277713,1.6473777626813934E-5,0.0,1,false,true,0.0
1.0,1.0,1.0,0.0,5,false,false,1.0
0.0,0.012506281056334096,1.5568434827286165E-4,0.0,1,false,false,0.0
1.0,1.0,1.0,0.0,3,false,false,1.0
0.0,0.07317073170731707,0.010020035215232505,0.0,1,false,true,0.0
1.0,0.9,1.0,0.0,3,false,false,1.0
0.0,0.0153420905817315,1.3208156249203265E-4,0.0,1,false,false,0.0
1.0,0.9811320754716981,0.18305785140058958,0.0,8,false,false,1.0
0.0,7.214179141184765E-4,4.913780204857045E-5,0.0,1,false,false,0.0
1.0,0.6226415094339622,1.0,0.0,7,false,false,1.0
1.0,0.5752595155709342,0.001471093259522661,0.0,1,false,false,0.0
1.0,0.925,1.0,0.0,3,false,false,1.0
0.0,0.03790849673202614,0.0018341155060361799,0.0,1,false,true,0.0
1.0,0.22641509433962265,0.013423463384313447,0.0,5,false,false,1.0
0.0,0.22641509433962265,0.013423463384313447,0.0,5,false,false,0.0
1.0,0.975,0.03253350697359979,0.0,1,false,true,1.0
0.0,0.06415151978005193,3.591051451850936E-4,0.0,1,false,false,0.0
1.0,0.6363636363636364,0.002339649984649629,0.0,3,true,false,1.0
0.0,0.3,0.017919111655248798,0.0,1,false,false,0.0
1.0,0.5,1.0,0.0,10,false,false,1.0
1.0,0.2833333333333333,1.0,0.0,3,false,false,0.0
1.0,1.0,0.0016074829187660224,0.0,8,true,false,1.0
0.0,0.36363636363636365,0.0038431916462187904,0.0,3,false,false,0.0
1.0,0.925,0.835551013149562,0.0,3,true,false,1.0
0.0,0.23760330578512398,0.00349546205435289,0.0,1,false,true,0.0
1.0,0.9090909090909091,0.00966204414367449,0.0,9,false,false,1.0
0.0,0.19515962924819774,8.219719244346529E-4,0.0,1,false,false,0.0
1.0,0.3879930538327958,1.8131815854209056E-4,0.0,1,false,false,1.0
0.0,0.3879930538327958,1.8131815854209056E-4,0.0,1,false,false,0.0
1.0,0.28125,0.03864879262852144,0.0,1,false,false,1.0
0.0,0.04391371340523883,0.0014892827609953442,0.0,1,false,false,0.0
1.0,0.8169014084507042,0.01450727506037121,0.0,1,false,false,1.0
0.0,0.12995896032831739,0.0014089329920666238,0.0,1,false,true,0.0
1.0,0.88,0.018345539221778694,0.0,3,false,false,1.0
0.0,0.19515962924819774,8.219719244346529E-4,0.0,1,false,false,0.0
1.0,1.0,0.1655707406329003,0.0,7,false,false,1.0
0.0,0.0,0.035025859111991395,0.0,1,false,true,0.0
1.0,0.24119718309859156,0.0029372915759919736,0.0,1,false,false,1.0
0.05,0.24119718309859156,0.0029372915759919736,0.0,1,false,false,0.0
1.0,0.5333333333333333,0.05733904679313928,0.0,3,false,false,1.0
0.0,0.003249390739236393,0.011144535264244046,0.0,1,false,false,0.0
1.0,0.95,1.0,0.0,7,true,false,1.0
0.0,0.14720110573600553,0.3256876354993385,0.0,3,false,false,0.0
1.0,0.9795918367346939,0.781694377612414,0.0,7,false,false,1.0
1.0,0.007731958762886598,0.0038161423685275516,0.0,1,false,true,0.0
1.0,0.8611111111111112,0.024784912716668578,0.0,3,false,false,1.0
0.0,0.8611111111111112,0.024784912716668578,0.0,3,false,false,0.0
1.0,0.925,1.0,0.0,3,false,false,1.0
