% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.4126984126984127,0.02333919332175264,0.0,1,false,false,0.0
0.8339974323966852,0.7555555555555555,0.024020596092284068,0.0,1,false,true,1.0
1.0088275402157276,0.7555555555555555,0.024020596092284068,0.0,1,true,true,0.0
0.9999999999927269,0.8567901234567902,0.0019540885971301644,0.0,1,true,true,1.0
0.07441684705954293,0.8567901234567902,0.0019540885971301644,0.0,1,false,true,0.0
0.9999999999927269,0.6092436974789915,0.0027757206567818604,0.0,1,true,true,1.0
0.0,0.6092436974789915,0.0027757206567818604,0.0,1,false,true,0.0
0.9999999999927269,0.7272727272727273,0.05042751716892952,0.0,1,false,false,1.0
0.9999999999927269,0.7272727272727273,0.05042751716892952,0.0,1,false,false,0.0
0.9999999999927269,0.8021390374331551,9.719964303137722E-4,0.0,1,true,false,1.0
0.0,0.0017131056299443921,7.431865771426069E-6,0.0,1,false,true,0.0
0.9999999999927269,0.42289988492520136,7.965569741046673E-4,0.0,1,false,true,1.0
0.0,0.42289988492520136,7.965569741046673E-4,0.0,1,false,true,0.0
0.9999999999927269,0.32445410890640575,1.6534020062270314E-4,0.0,1,false,false,1.0
0.0,0.32445410890640575,1.6534020062270314E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8629402756508423,0.0014495530643421856,0.0,1,true,false,1.0
0.9999999999927269,0.8629402756508423,0.0014495530643421856,0.0,1,false,false,0.0
0.9999999999927269,0.6094674556213018,0.008419343414177848,0.0,1,false,false,1.0
0.9999999999927269,0.6094674556213018,0.008419343414177848,0.0,1,false,false,0.0
0.9999999999927269,0.5520833333333334,0.009467849278031253,0.0,1,true,true,1.0
0.0,0.5520833333333334,0.009467849278031253,0.0,1,false,true,0.0
0.9999999999927269,0.005208333333333333,0.0022105283623788698,0.0,1,false,false,1.0
0.0,0.005208333333333333,0.0022105283623788698,0.0,1,false,false,0.0
0.9999999999927269,0.42289988492520136,7.965569741046673E-4,0.0,1,false,false,1.0
0.0,0.42289988492520136,7.965569741046673E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6290030211480363,9.383605344378043E-4,0.0,1,false,true,1.0
0.0,0.6290030211480363,9.383605344378043E-4,0.0,1,false,true,0.0
0.9041950271941162,0.030303030303030304,0.007748595710514235,0.0,1,false,false,1.0
0.0,0.030303030303030304,0.007748595710514235,0.0,1,false,false,0.0
0.9999999999927269,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,1.0
0.05,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7176470588235294,0.0032274974740754275,0.0,1,false,false,1.0
0.0,0.7176470588235294,0.0032274974740754275,0.0,1,false,false,0.0
0.9999999999927269,0.5520833333333334,0.009467849278031253,0.0,1,true,false,1.0
0.0,0.5520833333333334,0.009467849278031253,0.0,1,false,false,0.0
0.9999999999927269,0.6094674556213018,0.008419343414177848,0.0,1,false,true,1.0
0.9999999999927269,0.6094674556213018,0.008419343414177848,0.0,1,false,true,0.0
0.9999999999927269,0.5211822660098522,0.0014366274542964665,0.0,1,false,false,1.0
0.9999999999927269,0.5211822660098522,0.0014366274542964665,0.0,1,false,false,0.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,true,1.0
0.9999999999927269,0.24107925269024502,2.002861432330533E-5,0.0,1,true,true,0.0
0.9999999999927269,0.6092436974789915,0.0027757206567818604,0.0,1,true,false,1.0
0.0,0.6092436974789915,0.0027757206567818604,0.0,1,false,false,0.0
0.9999999999927269,0.26619396707126547,1.9395031232308265E-4,0.0,1,false,false,1.0
0.05,0.0020552884860941143,9.559148599858976E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8181818181818182,0.19437937691260238,0.0,3,false,false,1.0
0.23744292756590377,0.7475538160469667,0.0034848175933595953,0.0,1,false,true,0.0
0.9999999999927269,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,true,1.0
0.05,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7176470588235294,0.0032274974740754275,0.0,1,false,true,1.0
0.0,0.7176470588235294,0.0032274974740754275,0.0,1,false,true,0.0
0.9999999999927269,0.7286821705426356,0.0113217165069897,0.0,1,false,false,1.0
0.05,0.7286821705426356,0.0113217165069897,0.0,1,false,false,0.0
0.9999999999927269,0.8627450980392157,0.022908086738831924,0.0,1,false,true,1.0
0.0,0.8627450980392157,0.022908086738831924,0.0,1,false,true,0.0
0.9999999999927269,0.8461538461538461,0.024257623111416417,0.0,1,true,false,1.0
0.0,0.0017131056299443921,7.431865771426069E-6,0.0,1,false,false,0.0
0.9999999999927269,0.021855534914217024,2.667673492078381E-4,0.0,1,false,false,1.0
0.0,0.021855534914217024,2.667673492078381E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5454545454545454,0.026948660480974065,0.0,1,false,true,1.0
0.0,0.5454545454545454,0.026948660480974065,0.0,1,false,true,0.0
0.8339974323966852,0.2839506172839506,0.015156960171711665,0.0,1,false,true,1.0
0.0,0.2839506172839506,0.015156960171711665,0.0,1,false,true,0.0
0.9999999999927269,0.5161290322580645,0.001432904751235256,0.0,5,false,false,1.0
0.0,0.5161290322580645,0.001432904751235256,0.0,5,false,false,0.0
0.9999999999927269,0.4126984126984127,0.02333919332175264,0.0,1,false,true,1.0
0.0,0.4126984126984127,0.02333919332175264,0.0,1,false,true,0.0
0.9999999999927269,0.7176470588235294,0.0032274974740754275,0.0,1,false,false,1.0
0.0,0.7176470588235294,0.0032274974740754275,0.0,1,false,false,0.0
0.9999999999927269,0.5291576673866091,0.001840418696596259,0.0,1,false,false,1.0
0.0,0.5291576673866091,0.001840418696596259,0.0,1,false,false,0.0
0.9999999999927269,0.20038675368624606,5.114701869716283E-4,0.0,1,false,false,1.0
0.0,0.20038675368624606,5.114701869716283E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7272727272727273,0.05042751716892952,0.0,1,false,true,1.0
0.9999999999927269,0.7272727272727273,0.05042751716892952,0.0,1,false,true,0.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,true,1.0
0.9999999999927269,0.24107925269024502,2.002861432330533E-5,0.0,1,true,true,0.0
0.9999999999927269,0.3825588796944621,0.0011326463365261181,0.0,1,true,true,1.0
0.0,1.7222855549450098E-4,1.1011510670292838E-5,0.0,1,false,false,0.0
0.0,0.4281316748335218,7.682463363168459E-5,0.0,1,false,false,1.0
0.0,0.4281316748335218,7.682463363168459E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9090909090909091,0.267269674009851,0.0,3,false,false,1.0
0.0,0.21707538601271573,5.029408450744492E-4,0.0,1,false,true,0.0
0.9999999999927269,0.18497109826589594,0.0036404746818018974,0.0,1,false,true,1.0
0.0,0.18497109826589594,0.0036404746818018974,0.0,1,false,true,0.0
0.9999999999927269,0.284789644012945,0.004578788781698578,0.0,1,false,false,1.0
0.07441684705954293,0.284789644012945,0.004578788781698578,0.0,1,false,false,0.0
0.9999999999927269,0.47266881028938906,0.004020657595462718,0.0,1,false,true,1.0
0.0,0.47266881028938906,0.004020657595462718,0.0,1,false,true,0.0
0.9999999999927269,0.2974137931034483,0.004553515395662682,0.0,1,false,true,1.0
0.05,0.2974137931034483,0.004553515395662682,0.0,1,false,true,0.0
0.8339974323966852,0.2839506172839506,0.015156960171711665,0.0,1,false,false,1.0
0.0,0.2839506172839506,0.015156960171711665,0.0,1,false,false,0.0
0.9999999999927269,0.8627450980392157,0.022908086738831924,0.0,1,false,false,1.0
0.0,0.8627450980392157,0.022908086738831924,0.0,1,false,false,0.0
0.9999999999927269,0.7290123456790123,0.0011744695381445936,0.0,1,false,true,1.0
0.0,0.7290123456790123,0.0011744695381445936,0.0,1,false,true,0.0
0.9999999999927269,0.8928571428571429,0.0925704107971349,0.0,3,false,false,1.0
0.0,0.6290030211480363,9.383605344378043E-4,0.0,1,false,false,0.0
0.9999999999927269,0.06925963834868645,3.785036947918278E-4,0.0,1,false,false,1.0
0.0,0.06925963834868645,3.785036947918278E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9310344827586207,0.011951563103284614,0.0,7,true,false,1.0
0.0,3.1697434473540014E-4,9.339585312936885E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.0024813895781637717,0.0,7,true,false,1.0
0.9999999999927269,0.08341323106423777,1.0,0.0,3,true,false,0.0
0.9999999999927269,0.9,0.00484254340817859,0.0,5,true,false,1.0
0.0,1.278545998151026E-4,3.931284448648753E-5,0.0,1,false,false,0.0
0.9041950271941162,1.0,0.0015484246691464599,0.0,9,true,false,1.0
0.0,0.005245953498181051,4.589986691512881E-5,0.0,1,false,false,0.0
0.9999999999927269,0.96875,0.04356591322060612,0.0,7,false,false,1.0
0.04589124424528927,0.96875,0.04356591322060612,0.0,7,false,false,0.0
0.9999999999927269,1.0,0.001095821908498893,0.0,7,true,false,1.0
0.0,0.0034542893554228987,4.12956716299295E-5,0.0,1,false,false,0.0
0.9999999999927269,0.863849765258216,0.031094347033408964,0.0,3,false,false,1.0
0.0,0.863849765258216,0.031094347033408964,0.0,3,false,false,0.0
0.9999999999927269,0.8,6.504063315781813E-4,0.0,5,true,false,1.0
0.8339974323966852,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2682268226822682,0.3894961854192001,0.0,3,true,false,1.0
0.0,8.056070248932571E-4,4.012817249558474E-5,0.0,1,false,false,0.0
0.8339974323966852,8.983694257190333E-4,2.054754787852059E-5,0.0,1,false,false,1.0
0.0,8.983694257190333E-4,2.054754787852059E-5,0.0,1,false,false,0.0
0.8339974323966852,0.6133720930232558,0.6887093964985167,0.0,3,false,false,1.0
0.0,0.6133720930232558,0.6887093964985167,0.0,3,false,false,0.0
0.9999999999927269,0.6470588235294118,0.0025974850906015957,0.0,3,false,false,1.0
0.0,0.6470588235294118,0.0025974850906015957,0.0,3,false,false,0.0
0.9999999999927269,0.95,0.006889976473799579,0.0,7,true,false,1.0
0.9999999999927269,0.05263157894736842,0.002083906436842162,0.0,5,true,false,0.0
0.8339974323966852,0.09606173496540713,0.29124798891639275,0.0,3,false,false,1.0
0.05,0.09606173496540713,0.29124798891639275,0.0,3,false,false,0.0
0.9999999999927269,0.21649484536082475,0.025722361556406045,0.0,3,false,false,1.0
0.9999999999927269,0.21649484536082475,0.025722361556406045,0.0,3,false,false,0.0
0.9999999999927269,0.2743362831858407,0.004268534625275232,0.0,3,true,false,1.0
0.0,0.0030749156916641484,1.1390301016926005E-5,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,3.551771126945378E-4,0.0,7,true,false,1.0
0.0,0.0064541958338893805,6.140967101657043E-5,0.0,1,false,true,0.0
0.9999999999927269,0.2743362831858407,0.004268534625275232,0.0,3,true,false,1.0
0.0,0.0030749156916641484,1.1390301016926005E-5,0.0,1,false,false,0.0
0.8339974323966852,0.003162836669137633,1.8276951272141532E-4,0.0,1,false,false,1.0
0.0,0.003162836669137633,1.8276951272141532E-4,0.0,1,false,false,0.0
0.8339974323966852,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,1.0
0.0,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,0.0
0.9999999999927269,0.13400335008375208,0.08457246750392372,0.0,5,true,false,1.0
0.8339974323966852,0.012537282882039886,2.6488492310465717E-5,0.0,1,false,false,0.0
0.9999999999927269,0.1441550575408843,0.09564533502579044,0.0,3,false,false,1.0
0.0,0.1441550575408843,0.09564533502579044,0.0,3,false,false,0.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,true,1.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,true,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,true,true,1.0
0.0,3.1412037446688023E-4,1.4172373132625432E-5,0.0,1,false,false,0.0
0.0,0.05196293819849078,2.1232359366801798E-4,0.0,1,false,false,1.0
0.0,0.05196293819849078,2.1232359366801798E-4,0.0,1,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,0.0
0.0,0.006149116064565719,0.0011935703994493845,0.0,1,false,false,1.0
0.0,0.006149116064565719,0.0011935703994493845,0.0,1,false,false,0.0
0.0,0.425414364640884,0.04992140320759323,0.0,3,true,false,1.0
0.05,0.00604615724924423,8.397067373664552E-5,0.0,1,false,false,0.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,false,1.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,false,0.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,false,1.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,false,0.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,false,1.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,0.0
0.05,0.3469387755102041,0.04743456644995206,0.0,3,true,false,1.0
0.0,0.001392496321241988,2.9788370435950503E-5,0.0,1,false,false,0.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,false,1.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,false,0.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,false,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,false,0.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,true,1.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,true,0.0
0.0,0.26125541502618954,1.0,0.0,3,true,false,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,true,0.0
0.05,0.0019429688445831623,9.323789012106144E-6,0.0,1,false,false,1.0
0.0,0.0019429688445831623,9.323789012106144E-6,0.0,1,false,false,0.0
0.0,0.006168322007318349,1.6957733790085692E-4,0.0,1,false,false,1.0
0.0,0.006168322007318349,1.6957733790085692E-4,0.0,1,false,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,0.0
0.0,0.7727272727272727,0.3762874945799765,0.0,5,true,false,1.0
0.0,9.562841530054645E-4,5.369861398222809E-5,0.0,1,false,false,0.0
0.0,0.3333333333333333,0.1590404182398875,0.0,1,false,false,1.0
0.0,0.017748715553479684,9.470868373914549E-4,0.0,1,true,true,0.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,true,1.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,true,0.0
0.0,0.2517482517482518,0.05234729948508155,0.0,3,false,false,1.0
0.0,0.2517482517482518,0.05234729948508155,0.0,3,false,false,0.0
0.0,0.4444444444444444,0.023337452676505225,0.0,3,false,false,1.0
0.0,2.4959193137356396E-4,4.901433515483151E-6,0.0,1,false,false,0.0
0.0,0.0478110599078341,0.28296793476977733,0.0,3,false,false,1.0
0.0,0.0478110599078341,0.28296793476977733,0.0,3,false,false,0.0
0.0,0.00469032478286704,3.941154781796394E-5,0.0,1,false,false,1.0
0.0,0.00469032478286704,3.941154781796394E-5,0.0,1,false,false,0.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,true,1.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,true,0.0
0.0,1.0,8.512422028896743E-4,0.0,3,false,false,1.0
0.0,0.1025791324736225,7.081252509421491E-4,0.0,1,false,false,0.0
0.0,0.007076205287713841,2.5738278029825994E-4,0.0,1,false,false,1.0
0.05,0.007076205287713841,2.5738278029825994E-4,0.0,1,false,false,0.0
0.0,0.04081632653061224,0.1296918750639406,0.0,1,false,false,1.0
0.0,4.255077726086463E-5,1.928100540575301E-5,0.0,1,false,false,0.0
0.0,0.15730706271731207,7.142719581084097E-6,0.0,1,false,true,1.0
0.0,0.002803492684636276,1.8159283110380703E-5,0.0,1,false,false,0.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,true,1.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,true,0.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,false,1.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,false,0.0
0.0,0.72,0.016512997436462864,0.0,3,false,false,1.0
0.0,0.005940870397320628,7.141309161970692E-4,0.0,1,false,false,0.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,true,1.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,true,0.0
0.0,0.35260115606936415,0.1669004998757343,0.0,3,false,false,1.0
0.1629633221009673,0.061079545454545456,0.003206639711069224,0.0,1,true,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,0.0
0.0,0.1779935275080906,0.002831199792229168,0.0,1,false,false,1.0
0.0,0.1779935275080906,0.002831199792229168,0.0,1,false,false,0.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,1.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,0.0
0.0,0.5216625635680785,3.928493531592985E-5,0.0,1,false,true,1.0
0.0,0.15730706271731207,7.142719581084097E-6,0.0,1,false,false,0.0
0.0,0.2522789908840365,3.8812678594164287E-5,0.0,1,false,true,1.0
0.0,0.017214397496087636,0.05133193087830251,0.0,3,false,false,0.0
0.0,0.5216625635680785,3.928493531592985E-5,0.0,1,false,false,1.0
0.0,0.010824878986804589,4.612946364260308E-5,0.0,1,false,false,0.0
0.0,0.08438818565400844,5.235295179774638E-4,0.0,3,true,false,1.0
0.0,0.08438818565400844,5.235295179774638E-4,0.0,3,false,false,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,0.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,false,1.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,false,0.0
0.0,0.008113590263691683,0.05042751716892952,0.0,1,false,false,1.0
0.0,3.1412037446688023E-4,1.4172373132625432E-5,0.0,1,false,false,0.0
0.0,0.8461538461538461,0.014239777713639603,0.0,3,false,false,1.0
0.0,0.25231402125471375,7.019915653310046E-4,0.0,1,false,false,0.0
0.0,0.004226449437737436,2.1330932338949795E-5,0.0,1,false,false,1.0
0.0,0.004226449437737436,2.1330932338949795E-5,0.0,1,false,false,0.0
0.0,0.15730706271731207,7.142719581084097E-6,0.0,1,false,false,1.0
0.0,1.5186413222303778E-4,1.0390728502806774E-4,0.0,1,false,false,0.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,true,1.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,true,0.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,false,1.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,false,0.0
0.0,0.2522789908840365,3.8812678594164287E-5,0.0,1,false,false,1.0
0.1629633221009673,0.0019163206643244969,3.4944274925850874E-4,0.0,1,true,false,0.0
0.0,0.26125541502618954,1.0,0.0,3,true,false,1.0
0.0,0.14856081708449395,2.536340571520406E-4,0.0,1,false,true,0.0
0.0,0.47523219814241485,0.02746804639762392,0.0,3,false,false,1.0
0.0,0.47523219814241485,0.02746804639762392,0.0,3,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,true,false,1.0
0.0,0.0011171154089242826,4.778154954742342E-6,0.0,1,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,0.0
0.05,0.0019753272223607043,1.4522997995424876E-5,0.0,1,false,false,1.0
0.0,0.0019753272223607043,1.4522997995424876E-5,0.0,1,false,false,0.0
0.0,0.26302911671152435,2.650610440849681E-4,0.0,1,false,false,1.0
0.0,0.26302911671152435,2.650610440849681E-4,0.0,1,false,false,0.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,false,1.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,false,0.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,true,1.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,true,0.0
0.05,0.00604615724924423,8.397067373664552E-5,0.0,1,false,false,1.0
0.0,0.00604615724924423,8.397067373664552E-5,0.0,1,false,false,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,true,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,true,0.0
0.0,0.44714245095251637,1.0689255194053503E-4,0.0,1,true,false,1.0
0.0,0.012798080287956806,2.3164637995426868E-5,0.0,1,false,false,0.0
0.9999999999927269,0.2280677089191317,1.0,0.0,3,false,false,1.0
0.0,0.2280677089191317,1.0,0.0,3,false,false,0.0
0.0,0.8347404347045088,1.0,0.0,7,true,false,1.0
0.0,0.016740559547469804,1.7089149687248006E-4,0.0,1,false,false,0.0
1.027499432546537,0.7383177570093458,0.13533716603606796,0.0,3,true,false,1.0
0.0,0.007998000499875032,1.288219537612547E-5,0.0,1,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,true,false,1.0
0.0,0.48091674902348347,4.820768018290055E-5,0.0,1,false,true,0.0
